userId,gender,sport,duration,calories,distance,avg_heart_rate,avg_alti,change_alti,max_alti,min_alti,avg_speed
7892240,male,bike,3652,522,19.66,138.526,238.2288,354.8,266.2,185,20.030485513
1598505,male,run,3693,902,12.24,141.542,588.776,152.4,593.6,584,12.745851877
11675398,male,bike,2530,669.427,17.96,149.452,10.279,497.3,28.4,2.3,26.311627684
4443471,male,bike,5894,1117,45.6,137.88,6.066,226.400000000,16.8,-15.4,27.666679095
13406764,male,run,1208,208,3.34,163.766,-91.1692,139.4,-61.6,-93,10.025281157
501555,male,bike,1504,315,8.41,138.432,9.8592,142.6,24,3.4,20.364330469
12175120,male,run,6957,1389,15.83,161.416,67.4272,854.000000000,107.4,11.2,8.213234241
13619220,male,run,2956,818,7.7,154.916,-1.7356,161,0,-4.8,9.383888302
3992841,male,run,1422,380,5.01,172.168,31.3372,179,52.4,8.8,12.666404467
4433918,male,run,1558,433.656,5.01,163.414,99.26,186,125,66,11.569307975
11784007,male,bike,2138,388,18.46,142.67,27.8376,310.6,82.8,14,31.816023903
5979382,male,run,3663,778,12.39,148.752,12.7328,272.800000000,31.2,-32.8,12.315796741
2336853,male,run,4874,1032,15.97,146.614,1642.0676,207.200000000,1657.2,1616.2,12.045426105
538524,male,bike,2392,308,13.16,127.88,177.782,309.6,226.8,127.4,20.199711952
2849785,male,bike,1985,460,18.01,149.408,23.0776,216.8,50.4,-2.8,33.688649715
12200275,male,bike,3994,1269,28.57,152.882,360.7044,987.800000000,449.4,315.4,27.118686816
2805418,male,bike,7427,1192,51.73,133.884,26.4268,1129.6,97,-17.6,25.633628792
2145516,male,bike,3876,403,26.17,101.684,84.42,265.4,102,61.4,24.335609264
6692748,male,bike,2087,465,13.72,144.374,24.6576,270.8,51.6,6.6,24.116140377
1732973,male,run,4391,478,10.14,134.31,11.3956,122.6,17.4,8,8.217029109
13149722,male,bike,867,105.304,5.7,91.896,244.3652,102.2,285.2,191.6,24.085177904
12175120,male,run,1804,326,5.61,143.586,29.084,292.800000000,49,4.4,11.184025039
3714939,male,bike,1915,340,15.08,132.924,135.9576,153.6,168.2,116,28.156025934
2894897,male,bike,3127,465,23.4,125.116,10.9852,165.8,41,-0.6,26.072058294
1520156,male,run,10176,1431,29.73,143.51,116.9516,173.200000000,120.6,112.8,10.496266276
2894897,male,mountain bike,12134,2085.92,77.81,121.724,23.0496,803.2,66.2,-14.2,23.229264012
3558042,male,run,1833,447.696,5.04,141.132,62.6748496,165,88,42,10.095825052
10841339,male,run,2618,648,9.93,163.046,182.9616,175,192.6,179.2,13.575005568
2587574,male,run,3892,768,13.33,139.02,-0.093200000,475.200000000,39.6,-27.2,12.490904413
709097,male,bike,1337,284,10.59,159.41,55.3936,157.2,64,43.8,28.575674680
1668573,male,run,3982,781,11.4,142.206,14.3224,387.400000000,28.2,-1.4,10.150982277
983950,male,run,4920,927,15.06,134.416,41.0268,346.6,52.6,33.6,10.988226147
13469928,male,run,3381,762,12.68,162.208,6.322799808,261.399684,24.6,-7,13.686517809
7822006,male,run,4200,897,13,158.662,56.1424,94.200000000,75.6,49,11.122528499
7313790,male,run,7594,1848.93,21.05,150.278,50.294,1063.2,145.4,1.2,9.836669131
4164701,female,run,5101,761,12.46,153.526,-0.6276,201.2,20,-6.8,8.794811992
3135320,male,bike,8065,1864.17,63.2,151.03,656.999326,1053.825,765.287,575.457,28.782719946
7743096,male,run,3223,581,6.91,151.876,2.958,230,29,-13,7.731894354
3316311,male,mountain bike,3078,811.842,21.29,158.782,-30.246,276.6,18,-47.8,24.853870198
8372595,male,run,6785,1143,24.76,150.32,414.48,602.000000000,464,372.4,13.213553617
1520156,male,run,3550,638,11.98,144.95,108.4752,137.8,111.8,86.2,12.208184042
860533,male,run,8126,1038,21.1,132.78,1216.8892,767.000000000,1325.6,1152.2,9.204025752
3709276,male,run,3247,596.401,11.08,123.442,-0.8716,130,5.8,-6,12.530291712
6601602,male,run,12731,2969,42.01,174.352,12.4008,180.4,33,-15.2,11.911205099
1912029,female,run,3442,675.493,8.51,171.072,235.7792,251.6,267,189,9.040330849
13859471,male,bike,1523,372,10.32,144.836,25.576,207.800000000,72.6,8,24.437187522
2636715,male,run,2919,555,8.27,150.476,18.554,129.4,36.6,5.4,10.214590460
58536,male,bike,4288,773,33.09,140.386,24.8344,429.2,46.2,2.4,27.797584307
846598,male,bike,2306,171,17.04,111.776,-68.6808,136.8,-55.2,-76.6,27.142859587
114073,male,bike,2257,334,18.96,139.55,126.582,366.6,184.8,76.6,31.548588217
5278840,male,bike,1412,120,10.1,117.262,-1.5016,170.4,2,-3.4,25.785835810
8662931,male,run,6143,1138,19.25,145.94,82.996,214.200000000,114,65.2,11.293397138
8372595,male,run,5482,1039,19.86,149.554,416.7996,492.8,464.2,377.6,13.072698050
6692748,male,bike,2310,520,14.65,149.066,3.1364,313.6,39.2,-22.2,24.277013484
58536,male,bike,4697,700,33.52,128.666,32.3048,366.2,55,10.6,25.440210868
3445572,male,mountain bike,10098,2610.72,51.06,155.868,12.5764,468.800000000,30,-1.6,18.223475559
10503628,male,bike,3019,553,17.35,148.974,41.1416,398,65.6,29.6,20.183793403
1086745,male,run,2992,827,9.98,155.55,61.3876,88.4,81.2,39.2,12.049168853
8467445,male,bike,5001,1110.03,39.07,133.566,0.1592,344.400000000,11.2,-6,28.169217555
368603,female,run,3431,486.533,9.93,135.706,161.2688,337.8,174.8,142.2,10.412609994
13406764,male,run,1982,328,5.15,154.67,2.9304,206.8,44.8,0.8,9.439248825
6582710,male,run,4519,1018.29,14.88,138.352,104.3848,123.2,134.8,97.4,11.913895071
8467445,male,bike,2651,657.997,19.86,144.13,163.562,207.8,176,153.4,26.994155125
3709276,male,run,2454,669.528,8.21,153.268,9.3744,199.6,18.4,3.4,12.141887898
2692363,male,run,982,107,2.24,136.124,123.3772,8.800000000,125.4,120,8.198382101
6961546,male,run,4963,526,12.67,142.614,87.278,411.4,118.4,51,9.175847687
3191096,male,run,2689,571,8.04,126.372,117.6736,141.8,131.4,97.8,10.765518564
860533,male,run,2313,352,5.95,130.478,1317.9382,163.4,1349.6,1295.5,9.219785024
127432,male,mountain bike,5425,1302,31.17,152.048,2.9864,311.8,45,-25.6,20.035493986
12635957,male,run,2512,560,5.67,143.324,316.2004,244.000000000,335.8,301.4,8.116068598
1423027,male,bike,4505,272,30.69,93.986,0.6352,39.4,6.2,-2.4,24.677507810
7313790,male,run,2811,648.646,8.96,144.986,20.188,175.2,32.6,8.2,11.427220606
804068,male,bike,3366,608.303,20.6,126.232,38.5532,301.2,55.8,25.8,22.024497547
5607830,male,run,2404,209,7.71,172.594,16.9428,166,36,-8,11.481006027
7197311,male,run,1829,332,5.25,134.6,80.074,55.4,90.2,69.4,10.517768319
342794,male,bike,1360,270,7.7,161.758,84.156,177.8,149.2,13.4,19.779179633
907015,male,run,1735,309,5.02,126.448,7.0012,199,16.4,-3.8,10.431193851
3232625,male,bike,2755,663.44,16.36,164.828,128.6528,94,150.8,108.8,23.976630906
4124709,male,run,2167,499,7.97,152.82,131.9176,212,141,121,13.335951378
3714939,male,bike,1717,315,15.08,129.478,9.4908,90.000000000,42.2,-11.8,31.592318229
34269,male,run,936,256,3.06,145.764,40.2612,81.200000000,47.8,34.8,12.148396578
432096,female,run,6828,1061,20.83,164.476,26.0064,317.6,51,3,10.957774744
538524,male,bike,2127,377,14.46,137.068,219.2644,232,276.8,165,25.606691341
2344846,male,bike,6863,855,57.22,127.978,318.5128,894.8,399.4,266.4,30.108411526
556109,male,run,3077,811,9.75,171.278,-1.3496,279.6,19.2,-22,11.409834220
1023513,male,run,3619,890,8.54,158.392,56.0608,666.4,80,5,8.486474367
508935,male,bike,4587,1494,40.6,140.532,584.127146,798.594,656.684,531.842,32.105709026
9338715,male,run,3794,1021.92,9.15,164.194,9.0482,207.6,19.8,0,8.717608314
2369854,male,run,3379,814,10.09,166.346,284.3348,93.000000000,293,278.4,10.789165889
3558042,male,run,2827,785.359,8.22,154.464,61.9548622,250,93,33,10.480642870
68009,male,run,724,161,2.38,143.706,35.8824,181.8,48.6,19.4,11.822344888
7178673,female,run,5692,1284,21.04,173.58,15.5468,301.2,32.2,4.8,13.317937918
2419254,male,run,3033,898.798,10.1,163.098,-10.8492,63,16,-31.8,11.869772548
3082409,male,run,4663,650,15.13,137.808,12.2836,261.800000000,17.4,6.8,11.776695198
2461936,male,run,4399,940.183,14.95,136.076,7.578,160,28,-8,12.230706437
797841,male,bike,3835,729.884,22.2,119.84,135.8872,640.600000000,223,13.6,21.733572247
229190,male,run,3603,621,12.08,146.252,29.9104,413.8,37.2,20.4,12.124193421
3432842,male,bike,12543,2763,113.8,159.778,106.7572,705,128,61.6,32.657940599
114073,male,bike,2354,340,18.98,141.886,140.708,415.6,200.6,90.4,30.479684068
7822006,male,run,3624,777,10.09,157.792,54.8588,88.2,60.6,37.4,10.003645318
5278840,male,bike,1529,140,10.11,117.096,-4.3896,222.400000000,2,-9.2,23.911161919
14018941,male,run,2952,588,6.6,138.332,602.5924,134.400000000,611.4,596,7.843560058
2282039,male,run,3262,755.584,5.69,144.826,46.6936,504.200000000,51,43.6,6.216259930
1413935,male,run,8066,1918.18,26.1,144.078,139.88076,533.111,175.138,103,11.744186402
797841,male,bike,1961,205,10.32,107.562,59.9332,270.6,86.4,10,20.944509854
6946869,male,run,3416,847,11.45,162.18,51.1404,608.6,89.8,37.2,12.186700217
804068,male,bike,2864,384,18.41,122.166,47.2964,162.6,71,29.6,23.537733642
7285980,male,bike,1019,162.098,6.06,117.434,83.5596,62.000000000,91.6,81,21.450319535
2805418,male,mountain bike,5110,1133.9,14.83,136.064,42.88,867.000000000,94.8,-1,11.602953398
1520156,male,run,6298,1042,20.93,147.27,111.3964,211.200000000,114.6,108.8,11.974970011
885462,male,run,2400,668,8.82,159.192,-6.4572,384.200000000,11.4,-18.8,13.219197695
4131540,male,run,3079,639,9.72,156.644,595.0492,137.200000000,608,570.2,11.452901903
1956196,male,run,2953,455,8.03,129.81,459.98,290.8,496.4,414,9.831643747
10099521,female,run,2874,514,7.58,145.974,126.07,137.6,143.6,100.2,9.537153583
1295505,male,run,2502,761,9.96,165.678,55.1312,127,82.6,45.2,14.318665976
2358,male,run,744,211,2.61,151.69,28.8628,34.2,37,25.2,12.634938572
1816756,male,bike,11007,412,47.1,90.698,-4.4232,21.8,0,-9,15.014819648
4146688,male,run,4000,725,13.6,138.772,37.4044,435,95.6,0,12.473268252
1520156,male,run,4181,796,13.85,160.618,117.5496,292.400000000,122.8,115.4,11.786084068
860533,male,run,1804,346,5.3,142.746,1301.2864,134.4,1327.8,1283.4,10.658160927
7654809,male,run,3360,824.91,11.17,149.494,38.9088,254.4,50.4,19.8,12.204144009
4164701,female,run,4234,622,10.71,147.11,10.86,315.400000000,38.4,-5,9.112001100
3558042,male,run,1680,463.997,5.24,153.808,36.4412716,120,56,27,11.220949002
6606636,male,bike,1270,109,6.64,94.848,56.9764,149,68.6,44.6,19.633706693
8467445,male,bike,3805,465,29.87,120.384,-108.3952,250.8,-102.6,-112.8,28.313612089
5979382,male,bike,3727,607,29.48,126.376,20.752,401.200000000,54.4,-3.4,28.359169384
14083711,male,run,3468,886,10.42,165.702,22.1208,509.800000000,37.2,-8.4,10.814272351
3672721,male,bike,1768,309,14.33,166.092,8.5968,148.8,13.4,5.8,30.347667488
3276737,male,run,6170,1370,19.35,155.258,197.0712,230.8,206.2,186,11.291596240
1377236,male,run,5773,901,12.45,135.932,1008.2164,354.4,1032.6,962.8,8.089417647
715469,male,run,7117,1572,20.95,155.372,24.368,650.6,77.4,-83.8,10.581043798
6223138,male,bike,1665,235,11.46,149.246,23.1028,279.600000000,43.8,4.8,25.228646350
5727574,male,run,1275,224.391,3.74,118.302,206.0636,341,226,195.6,10.546648772
6692748,male,bike,2058,512,13.65,155.12,-4.4288,258.000000000,30,-26.4,25.051837652
13338915,male,run,3740,706,12.32,149.262,80.4972,202.6,179.2,72,11.991096432
4146688,male,run,1128,127,3.15,103.262,79.3184,124,102.6,48.4,10.192704610
13929011,male,bike,4270,791,38.31,160.224,69.0856,855,144.8,29.8,32.152540014
885462,male,run,1184,294,3.83,155.918,4.7868,299.4,25.8,-10.2,11.971966756
8875079,male,run,3578,908,11.94,156.302,104.53,141,159,94.2,12.300462629
3089500,male,bike,1000,177.065,6.37,122.092,73.928,29,79,72,23.023912737
5306319,male,run,3622,985,14.69,175.47,102.6668,93.2,124,92.8,14.614466868
7516129,male,run,2066,332.698,6.3,116.222,0.81952,72.02,8.84,-5.17,11.064950350
10344170,female,run,8195,1511,26.78,160.56,27.0284,446.800000000,50.4,8.4,11.737738326
907015,male,run,2671,268,6.1,101.804,18.5844,164.8,28.6,7,8.231934726
4362441,male,run,3873,825,12.97,150.432,285.58,135,295,244.6,12.311743658
1956196,male,run,3416,599,10.06,140.196,199.7004,200.8,212.8,184.6,10.562092214
8549297,male,bike,840,105,8.1,176.71,4.0072,203.8,13.2,-1,34.766232706
3841089,male,bike,2350,459.994,15.67,127.056,-15.8064,161,15,-93.2,25.030923629
1771619,male,bike,5134,674,35.07,131.294,32.5052,479.6,150,4.8,25.106917192
2535101,male,run,8379,2059.84,28.52,144.958,-31.9682204,317.7124,-15,-39,12.275363020
12175120,male,run,3179,622,10.17,150.078,21.0812,565.4,57,-39.2,11.569789274
7038373,male,run,4115,939.287,14.92,141.606,327.082906,379.12,362,305,13.117070603
7822006,male,run,4009,890,10.87,162.21,51.1268,94.4,58.4,46,9.907912663
13276532,male,bike,4434,977.144,40.58,144.278,358.1112,591.600000000,408.2,307,32.489263278
8467445,male,bike,5913,753,49.44,133.68,5.6684,431.800000000,11.8,-1,30.132418673
12080152,male,run,4413,615,9.17,121.53,183.5412,376.200000000,193.8,164.6,7.125412771
7516129,male,run,3644,648.124,12.53,121.444,23.7052,202.4,40.6,-8,12.524318359
508935,male,bike,4645,1594,39.58,135.52,535.12943,658.526,581.281,496.67,31.047788265
12747276,male,run,5056,1087,14.07,151.22,152.6312,243,178,132.2,10.029741619
1356350,male,bike,6343,835,44.07,124.63,49.0796,697.200000000,76.2,-436.4,25.390749938
14066832,male,bike,3629,797.581,29.22,139.668,22.5568,658.2,56.6,0,29.123856401
14394432,male,bike,2267,351,13.87,134.426,-26.1524,286.800000000,3.2,-48.8,23.471305713
3537163,male,bike,1179,237.516,9.81,129.78,432.6662,141.48,487.99,402.67,30.062118503
3672721,male,bike,1771,335,14.79,163.478,24.8064,148.8,26.2,22.4,30.159402217
2934877,male,run,4951,1161,13.45,148.496,20.4528,139,28.4,14.4,9.758211055
2692363,male,run,2695,519,7,152.578,64.8356,157.6,67.4,58,9.339027891
171814,male,mountain bike,13038,2386.2,79.36,126.488,383.4296,2206,646.8,133.8,21.931559146
7801809,male,mountain bike,4266,980.288,12.22,146.07,1.344,356,11.4,-8.8,11.937129896
1603116,male,run,924,330,3.18,175.176,21.314,50,28,17,12.397485307
1958069,male,run,3323,871,10,141.742,7.8072,170,26.4,-7,10.888244234
2461936,male,run,4509,846.111,14.97,126.378,20.4364,305.6,50,-2,12.185489553
12635957,male,run,1543,342,3.24,137.056,319.7776,230,334.6,308,7.570606267
885462,male,run,3726,1066,13.62,162.64,12.108,345.400000000,46.6,1.2,13.271447853
3537163,male,bike,2361,455,15.44,139.97,487.44,469.4,642,395.8,24.318800406
4675763,male,run,3635,949,8.94,145.386,199.3892,63.400000000,203.8,195.8,8.701662480
6601602,male,run,7317,1447,19.46,137.338,19.6684,27.4,23.8,13.6,9.628150789
2535101,male,run,1243,305.917,3.97,144.552,90.7744574,122,103,78,11.745611034
68009,male,bike,13713,1866,118.23,151.226,-12.6352,295.8,33.4,-27,30.871196964
5986686,male,run,2698,550,7.6,145.262,15.311354,90.373000000,21.336,11.278,10.136487881
890789,male,mountain bike,2824,613.199,17.61,133.012,19.3796,137.4,57.4,4.4,22.810284919
6113340,male,run,4077,1128,13.15,161.948,330.9484,157.4,339.4,313,11.566315222
8467445,male,run,2413,485,6.6,136.732,5.2168,227.4,15.8,-7.4,9.719593278
797841,male,mountain bike,5047,334,21.52,98.19,139.4336,573,207.6,40,16.929493505
8621055,male,run,5881,1076,15.35,146.7,267.4844,835.600000000,313.8,15.4,9.529676195
6692748,male,bike,2201,524,13.58,151.344,77.9572,270.200000000,109.6,58,22.599665921
1367925,male,run,5256,1530,21.1,175.996,48.448,293.4,78.6,21.4,14.582051813
6584414,male,mountain bike,4006,745,23.71,165.932,146.0036,258.8,162,128.4,21.167958325
6692748,male,bike,2104,448,14.57,141.138,-16.274,299.6,9,-33.4,25.933349158
2390403,male,run,3749,1001.27,10.67,156.814,680.5308,186.400000000,688,671.6,10.215474580
8662931,male,run,2998,650,11.95,159.492,41.454,69.6,47,32.2,14.341894125
2568526,male,run,3682,823,11.94,159.542,21.1164,353.8,43.4,9.8,11.646631439
3445572,male,bike,3371,467,26.39,133.464,11.7716,171.2,20.2,5.8,27.889416330
2474684,male,bike,5929,1294,53.84,170.112,134.9508,1323.2,157.6,115.8,32.948426771
5325166,female,bike,3443,514.519,26.9,142.066,15.2036,173.4,39,1,28.213315159
6299290,male,run,4789,841,16.91,137.142,-2.764258,109.438,4.877,-10.211,12.705128114
797841,male,mountain bike,1603,151,8.96,112.194,89.018,218.4,115.2,40.2,22.332082911
6422295,female,bike,5695,698,42.12,142.558,262.9944,594.600000000,292.4,237.6,26.503272343
1520156,male,run,5316,835,16.83,145.936,122.59,136.2,125,119.6,11.426658054
10503628,male,bike,3945,715,24.14,149.966,25.4336,510.4,49.8,9.2,21.994530065
3289673,male,bike,5192,1003,42.96,140.194,51.8012,660.2,86.2,12.2,30.164376262
65547,male,bike,3287,467,29.12,129.114,-2.7008,129,10.6,-18,31.681801691
1732973,male,run,3646,625,11.23,155.146,16.434561358,668.121268,33.3029,-2.26599,11.108326508
7183572,male,run,3297,750,10.4,139.106,47.1428,751.8,112,17.2,11.536901251
368603,female,run,12401,1611.9,30.05,129.554,27.665650484,2360.518078,62.6229,-2.7467,8.798675170
1668573,male,run,2796,421,7.01,133.56,38.3436,132.4,47.8,34.2,8.787527661
3041144,male,bike,4170,736,29.62,150.178,78.748,161.400000000,86.2,73.6,25.360614670
9985340,male,run,4211,764,8.46,175.382,24.6256,594.4,62,1,7.472369690
2486861,male,mountain bike,2856,699.042,20.88,151.028,62.204372,184.812,98.877,1.569,26.096947228
5547218,male,run,3743,704,11.99,149.046,37.664,633.4,54.2,17,11.635536170
13149722,male,bike,1932,378.442,12.44,121.878,238.978,307.8,331.2,184,23.317365681
6692748,male,bike,4445,866,28.79,149.702,37.3396,658.2,61.4,19.2,23.437653209
2612870,female,bike,4245,517,22.91,128.118,249.0388,310.6,308.8,212.8,19.731173727
860533,male,run,3765,726,10.52,145.958,1281.8,324.000000000,1329.6,1256.8,9.954909694
762872,male,bike,1982,598,16.23,149.732,36.0036,71.2,44.2,28.6,29.215392679
4006330,male,run,3742,575,11.15,139.008,2.5632,238.400000000,9.4,-43,10.978530698
8993175,male,run,1828,354,5.11,149.82,116.4016,115,130,103,9.999756798
331586,male,run,4169,861,15.12,152.782,128.3736,172.4,138.8,118.2,13.098353963
2587134,male,bike,3689,500,22.32,136.186,11.2532,181,60,-6.6,21.278082428
14052192,male,run,2238,654.669,6.01,167.464,48.7348,244.6,68.4,16.8,9.540573396
1295505,male,run,2856,798,10.85,165.492,33.0892,503.000000000,76.8,3.4,13.686460997
13406764,male,run,1898,326,5.07,162.05,29.248,179.8,32.2,7.2,9.681930108
6113340,male,run,2938,816,10.03,166.19,234.9416,49.200000000,240.4,231.2,12.309774751
14039377,female,run,3108,435,8.94,137.89,39.848,313.8,78.2,4.4,10.401907123
1593645,male,bike,3459,522,25.1,107.052,256.2912,369,283.6,240,26.305431000
3575734,male,run,3614,768,11.94,151.61,31.688,215.8,64,16.4,12.004743572
6582710,male,bike,3215,559.112,26.57,115.986,117.762,128.8,151.2,106.4,29.900391399
3232625,male,bike,2813,492,15.87,148.78,130.6084,106.8,155.4,109.6,21.452354669
12726303,male,run,2730,741,9.74,169.496,31.5308,246.8,42.2,27,12.862354184
2887587,male,bike,5555,764,36.22,113.754,71.5004,607.8,110.2,13.4,24.720808390
860533,male,run,4699,836,14.19,149.222,1372.0808,565,1420.4,1316.8,10.950002666
7038373,male,run,2905,649.817,9.94,139.892,338.960954,262.678,362,325,12.337665274
5197,male,run,2964,1025,9.57,133.414,21.609331634,680.134034000,42.4354,0.137451,11.628272209
8467445,male,bike,872,172.805,6.39,123.706,-2.4,191.6,3.2,-6.4,26.378444367
777141,male,run,5414,1243.6,18.57,143.106,433.98918,310.78,511,417,12.439461445
126114,male,bike,1694,146,6.53,103.872,74.2692,106.4,87.8,45.2,19.906829151
2333172,male,run,3367,833.046,10.07,147.786,984.73402,529.822,1020,924,10.828330279
3575734,male,run,4071,876,12.99,154.912,225.236,295.4,269.2,159,11.659180218
114073,male,bike,3475,438,27.83,133.38,42.3272,774.000000000,90,11.4,29.947916468
4131540,male,run,4321,720,8.6,144.012,599.3552,200.800000000,637.4,584,7.089521661
2479025,male,bike,6440,1393,62.61,148.904,26.9288,602.000000000,68.4,9.8,34.753182567
8632256,male,run,2584,566,8.4,151.124,25.0432,262.8,33.6,8.8,11.652857512
2282039,male,run,3370,792,12.19,152.662,35.0756,289.2,68.8,0,13.026653086
1063624,male,run,3110,578,10,137.346,261.166,201.2,278.6,251.6,11.973725725
2934877,male,bike,1337,135,6.7,109.884,30.4504,178.8,50.2,18.4,18.796741949
8875079,male,run,4250,985.973,12.89,145.41,104.965412,556.26,121.63,94,11.488578125
4233611,male,run,4438,966,13.86,135.832,30.3076,145.8,49.8,15.4,11.191033000
2237368,male,run,2730,730,10.28,163.228,10.8068,175.6,26.2,-2,13.674773333
8372595,male,run,4796,950,16.99,152.346,413.1436,423.2,480,372.8,12.990838407
1956196,male,run,4677,823,11.61,126.498,907.0968,584,997.6,795,8.502942805
3736342,male,run,7360,1477,26.98,129.126,39.608,1066,66.6,-142.2,13.321573965
3908642,male,run,3029,763,10.76,144.768,-1.0364,285.8,19,-21.2,12.995497030
2282039,male,run,3463,904,13.37,154.478,99.2928,483.4,117.4,83.4,13.952681780
2582984,male,bike,3276,831.097,18.11,153.806,718.723,852.8,975.2,469.4,19.978674204
203045,male,run,6885,1143,17.68,129.114,790.1852,197,796.4,778.4,9.211718313
6692748,male,bike,2126,383,14.1,136.132,89.666,196.4,132,0,23.686746276
651716,male,bike,2523,409,14.92,123.352,40.13264,249.16,147.4,5.26,21.299038491
56331,male,run,4104,1015.95,13.13,151.864,29.0676,443.200000000,255.8,-3.4,12.046486746
797841,male,mountain bike,1687,161,10.07,105.224,63.9596,222.2,88,14.8,23.403693513
5971071,male,bike,7645,1280,62.89,135.106,222.5712,710.6,291.6,200.6,29.651997675
7178673,female,run,2629,590,9.6,169.874,-6.0276,135.8,3,-17.8,13.029737999
538524,male,bike,1916,328,9.72,138.044,120.648,311,161.2,82.4,19.906824088
860533,male,run,1801,360,5.66,145.888,1293.908,153.400000000,1324.4,1272.6,11.271196852
797841,male,bike,1661,180,10.06,111.086,62.9012,224.6,86,13.6,23.157699108
3021311,male,run,3612,990,13.62,162.196,43.4324,89.8,49.2,36.8,13.733147985
2333172,male,mountain bike,3139,797.51,20.53,153.222,422.332522,499.074,549,333,23.413306330
4535678,male,bike,5105,1339,37.6,132.45,2.4744,684.4,53.2,-37,26.758714838
751448,male,run,2108,480.215,6.1,143.124,80.4056,528.200000000,299.6,-9.4,10.653691643
1796601,male,mountain bike,918,125,6.24,114.506,659.5212,315.8,766.2,545,25.621578415
6692748,male,bike,2140,510,13.83,150.238,15.4948,290,39.2,-2,23.883808729
5346596,male,run,4123,694,9.38,138.326,278.6904,107,297.6,266.8,8.231740316
8467445,male,bike,892,147.589,6.38,110.528,3.428,131,7.8,-2.6,25.738713760
7470676,male,run,7815,1406,21.75,137.244,22.5968,255,34.4,12.4,10.033238034
1023513,male,run,3605,955,8.11,158.472,46.4668,367,58.2,35.6,8.003483761
1731481,male,bike,5433,1907,48.31,154.634,52.090252,807.433000000,97.954,21.225,32.211881425
2868369,male,run,1485,375,5,164.79,8.0112,27.4,14.8,0.4,12.104322642
797841,male,mountain bike,1844,192,10.17,108.148,59.8188,240.8,86.2,10.6,21.618268861
5255745,male,run,12234,3146,41.38,172.468,7.679832362,2671.02742,47.7225,-25.8184,12.151831240
8923359,male,bike,2127,454,14.78,131.414,21.196,342.600000000,122.4,-32.4,23.923425717
3021842,male,bike,2103,312,15.36,127.938,219.454,133.4,238.2,189.6,25.885692689
1956196,male,run,4837,936,15.25,145.842,797.0616,720.2,885.2,736.2,12.960902640
65547,male,bike,8208,967,74.41,134.34,37.5712,371.2,57,14.4,32.192900649
4164701,female,bike,1624,205,5.73,149.148,8.8,153,23.4,1.6,13.268800756
2159610,male,bike,1171,210,8.83,144.344,14.764,148.6,22,8.2,27.168929229
604703,male,run,1723,448,6.03,127.334,85.8252,230.4,100.4,76.4,12.620686991
12830822,male,run,3824,507,11.08,141.262,93.8832,366.4,121.4,55.2,10.342740108
983950,male,run,2918,805,10.27,163.176,114.5308,828.6,170.6,60.4,13.605286021
3289673,male,bike,2119,451,16.52,143.312,30.1248,282.6,60.8,16,28.535137968
983950,male,run,2934,665,10.3,140.768,43.408,732.800000000,121.2,-7,12.717485199
324779,male,run,5357,1139,12.97,151.778,212,584.8,275.8,119,8.724668828
6692748,male,bike,2064,491,14.15,157.518,76.2064,289.6,103.8,60.8,25.353949621
7822006,male,run,3745,790,10.79,158.858,58.566,127.4,74.6,47.4,10.629516310
3191096,male,run,1455,283,3.24,134.984,92.5232,143,106.8,81.4,8.088435931
1520156,male,bike,9861,1523,79.77,149.41,41.4184,93,55.6,28.4,29.207254556
9484057,male,run,5140,1322,14.85,153.68,22.068,199,43,-14.6,10.362654497
6800874,male,run,1698,327,5.05,133.484,15.7612,182.600000000,60,-17,10.697151940
1483178,male,bike,2963,1091,14.96,148.68,228.0336,237.4,357.8,207,19.682562795
4131540,male,run,4066,569,9.01,142.414,775.6052,748,975.4,599.4,7.965780737
1295505,male,run,5791,1782,20.85,170.18,19.5252,464,56.2,-0.2,12.961934887
1520156,male,run,5331,912,16.85,147.38,110.2756,107.6,114.4,98.6,11.371441888
797841,male,bike,1831,202,9.32,114.664,69.5688,217.6,97,23.6,19.931877531
1603116,male,run,4782,1225,14.92,157.808,55.064,175.2,68.2,39.2,11.389595834
5629523,male,bike,4029,316,19.72,101.522,7.1248,10.4,10,-0.2,17.447857891
860533,male,run,2663,579,9.89,177.522,1331.164,119.400000000,1345.4,1309.6,13.343541848
11825035,male,run,2953,943.487,10.04,176.124,6.45863192,142.24905,11,3,12.254609109
1721981,male,run,3143,626,9.06,151.09,-79.0008,267.6,0.2,-142.4,10.753560818
7038373,male,run,4616,932.464,14.82,131.244,348.59499,424.432,403,315,11.561334008
13338915,male,run,4861,856,14.96,142.61,71.8488,148.4,82,59.2,10.944949264
136171,male,run,3084,709,11.11,136.6,21.12039996,261.80001,39.4,9.79999,12.972756177
7822006,male,run,4619,1067,13.95,157.696,52.5832,222.8,67,35.6,11.034203418
1655221,male,run,1944,351,5.14,139.684,259.3556,99.000000000,266.4,252.6,9.586142112
171814,male,mountain bike,10878,2261.27,42.12,135.942,239.4648,1618.8,321.8,51.4,13.950809498
3992841,male,run,2020,606,6.98,176.158,-8.760400564,217.59992,28,-32.6,12.446775549
11782156,unknown,bike,7997,1141,59.82,143.794,180.4908,549.4,216.8,155,28.693117394
9882712,male,bike,3877,349,21.89,115.348,380.36,238,414.2,322.2,20.316588487
2692363,male,run,2453,467,7.2,149.066,-41.4108,77.4,2,-73.4,10.602487200
